ID	LastName	FirstName	Title	Narrative	CrossRef	Index
person1	"Forrest"	"Robert William"	""	"Robert Forrest (1831-1908; WWW), dean of Worcester, 1891-1908. "	""  
person4232	"Gilpin"	"Bernard"	""	"Bernard Gilpin (1516-84; ODNB), rector of Houghton-le-Spring, 1557-84, a rich living in the gift of his wife's uncle, Cuthbert Tunstall, bishop of Durham, and a renowned preacher around Northumberland and Co. Durham; noted for his generous provision for his parishoners."	""  
person4233	"Gladstone"	"Helen"	""	"Helen Gladstone (1845-1925; ODNB), daughter of William Gladstone, prime minister; an early student of Newnham Coll, Cambridge, 1877, and vice-principal 1882-96."	"pers.1188,person879"  
person4234	"Glazebrook"	"Michael George"	""	"Michael Glazebrook (1853-1926; ODNB), high master, Manchester Grammar School, 1888-91; headmaster, Clifton Coll., Bristol, 1891-5; canon of Ely, 1905-26; chairman, Modern Churchmen's Union, 1914-26, and of the council, Ripon Hall, Oxford, 1919-26."	""  
person4235	"Glynn"	"Ernest Edward"	""	"Ernest Glynn (1873-1929; WWW), professor of pathology, Univ. of Liverpool, 1912-29; 62. Rodney St., Liverpool'."	""  
person4236	"Gooch"	"Henry Martyn"	""	"H[enry] M. Gooch (1874-1957; WWW), general secretary, World's Evangelical Alliance, 1904-49."	""  
person4237	"Green-Price"	"Herbert Chase"	""	"Herbert Green-Price (ord. 1880; CCD), vicar of Pembridge w. Moor Court, dio. of Hereford, 1913-19."	""  
person4238	"Gregg"	"Henry"	""	"Henry Gregg (1859-1928; WWW), mayor of Tynemouth, 1913-18; Kt 1920."	""  
person4239	"Grenfell"	"Julian Henry Francis"	""	"Julian Grenfell (1888-1915; ODNB), army officer and poet; author of the well-known poem 'Into Battle', written during the second battle of Ypres, wduring which he was killed; son of William, 1st baron Desborough, and his wife Ettie, leading figures in late-Victorian society."	""  
person4240	"Groves"	"William Leach"	""	"William Groves (ord. 1879; CCD), rector of Much Birch, Hereford, 1915-33."	""  
person4241	"Gwatkin"	"Henry Melvill"	""	"Henry Gwatkin (1844-1916; ODNB), Dixie professor of ecclesiastical history, Cambridge, 1891-1916."	""  
person4242	"Hack"	"Bartle Starmer"	""	"Bartle Hack (ord. 1897; CCD), vicar, St Thomas the Martyr, Oxford, 1908; chaplain, Oxford prison, 1909-14."	""  
person4243	"Hadow"	"[Grace] Eleanor"	""	"Eleanor Hadow (1875-1940; ODNB), tutor and lecturer in English literature, Lady Margaret Hall, Oxford, 1906-17; social worker, and committed to development of adult education; vice-chair, National Federation of Women's Institutes, 1916-40); principal of the Society of Home Students, Oxford (equivalent to a college principal), 1929-40; sister of Henry Hadow, to whom she was very close."	"pers.3178"  
person4244	"Haisman"	"Thomas"	""	"Thomas Haisman (1849-1939), coal merchant, Durham city (1911 census)."	""  
person4245	"Haldane"	"James [Alymer] Lowthorpe"	""	"Aylmer Haldane (1862-1950; ODNB), general on the western front, 1914-19; KCB 1918; commander-in-chief, Mesopotamia, 1920-22."	""  
person4246	"Hall"	"Francis Henry"	""	"Francis Hall (1849-1923), dean of Oriel Coll., Oxford, 1881-1923."	""  
person4247	"Paterson"	"Alexander Henry"	""	"Alexander Paterson (1884-1947; ODNB), University Coll., Oxford; Oxford mission in Bermondsey, developing social activities for poverty-stricken youths; 1908 assistant director of the Borstal Association, 1908-11, and of the Central Association for the Aid of Discharged Prisoners, 1911; captain, Bermondsey Brigade, 1914-19 (MC); a founder member of ToC H, and chairman of its executive, 1922; HM commissioner of prisons and director of convict prisons, 1922-47; Kt 1947."	""  
person4248	"Hamilton-Hoare"	"Henry William"	""	"H[enry] W. Hamilton-Hoare (1844-1931; WWW), Eton; Balliol Coll., Oxford; assistant secretary, board of education 1900-4; author of <i>The evolution of the English Bible</i> (1901)."	""  
person4249	"Greener"	"William"	""	"William Greener (ord. 1913, Newcastle; CCD), Community of the Resurrection, Mirfield, 1904; curate, St Hilda's, Newcastle-upon-Tyne, 1913-15; TCF, 1915-19."	""  
person4250	"Hanks"	"George Meggitt"	""	"George Hanks (ord. 1896; CCD), Hatfield Hall, Univ. of Durham; rector of Whitechapel, 1908-16; vicar of All Saints, Eastbourne, 1916."	""  
person4251	"Hannah"	"John Julius"	""	"John Hannah (1843-1931; WWW), dean of Chichester, 1902-20."	""  
person4252	"Harbottle"	"John George"	""	"John Harbottle (1858-1920), stocks and shares broker; alderman for Darlington, and mayor 1916-17."	""  
person4253	"Harford"	"George"	""	"George Harford (1860-1921; WWW), vicar of Mossley Hill, Liverpool, 1897-1921; canon of Liverpool; biblical scholar, and chief editor of <i>The Prayer Book dictionary</i> (1913)."	""  
person4254	"Hardy"	"Thomas John"	""	"Thomas Hardy (ord. 1893; CCD), warden of St Mary's House, Regent's Park, 1917-25."	""  
person4255	"Harington"	"Richard"	""	"Richard Harington (1861-1931; WWW), 12th Bt, J.P., puisne judge, High Court of Justice, Bengal, 1899-1913; high sheriff of Herefordshire, 1918-31; Whitbourne Court, Worcester, built on the site of the ancient manor house of the bishop of Hereford."	""  
person4256	"Harington"	"Robert"	""	"Robert Harington (ord. 1894; CCD), rector of Whitbourne, dio. of Hereford, 1912-33."	""  
person4257	"Harrison"	"Frederick Handel"	""	"Frederick Harrison (1879-1938), Hatfield Hall; ord. 1905; curate, Chester-le-Street. 1913."	""  
person4258	"Harvey"	"Frederick Brompton"	""	"Frederick Harvey (1883-1967), Wesleyan minister."	""  
person4259	"Head"	"William"	""	"William Head (ord. 1881; CCD), vicar of Brilley w. Michaelchurch, dio. of Hereford, 1893-1922."	""  
person4260	"Heaviside"	"Michael Wilson"	""	"Michael Heaviside (1880-1939), coal miner; born in Gilesgate, Durham City; enlisted with the Durham Light Infantry, 1914; awarded VC for valour, 1917."	""  
person4261	"Heawood"	"Percy John"	""	"Percy Heawoood (1861-1955; WWW), lecturer (1887-1911) and professor of mathematics,1911-39, Univ. of Durham; vice-chancellor, 1926-8; representative of the dio. of Durham in the National Church Assembly, 1922-45."	"pers.3895"  
person4262	"Hedin"	"Sven"	""	"Sven Hedin (1865-1952), Swedish geographer, explorer, and travel writer."	""  
person4263	"Henderson"	"Arthur"	""	"Arthur Henderson (1863-1935; ODNB), trade union official (ironfounders); councillor Co. Durham, 1898-1903; mayor of Darlington, 1903; MP (Lab) Barnard Castle, 1903-18, Widnes, 1919-22, Newcastle, 1923, Burnley, 1924-31, Clay Cross, 1933-5; chief whip, Labour party, 1906-7, 1914, 1920-3, 1926-7, chairman, 1908-10, 1914-17; general secretary, Labour party, 1912-34; president of the board of education, 1915-17, and member of the war cabinet, 1916-17; home secretary, 1924; foreign secretary, 1929-31; leader of the Labour party, 1931-2; president, world disarmament conference, 1932-35."	""  
person4264	"Henson"	"John"	""	"John Henson (ord. 1899; CCD), master of the choir school, Hereford, 1913-19; rector of Sollars with Milson, dio. of Hereford, 1919."	""  
person4265	"Herbert"	"George Charles"	"Lord Powis, "	"George Herbert (1862-1952; WWW), 4th Earl of Powis (1891), J.P., lord lieutenant of Shropshire, 1896-1951."	""  
person4267	"Herbert"	"Mervyn Horatio"	""	"Mervyn Herbert (1904-43; WWW), Viscount Clive (1916), barr.; squadron leader, R.A.F, killed in an aeroplane crash while on active service."	""  
person4266	"Herbert"	"Magdalen"	""	"Magdalen Herbert (d. 1627); m. (1609) Sir John Danvers; John Donne preached at her funeral."	""  
person4268	"Herbert"	"Richard"	""	"Richard Herbert (d. 1596), sheriff and probably MP of Montgomeryshire."	""  
person4269	"Herbert"	"Edward"	""	"Edward Herbert (1582?-1648; ODNB), 1st Baron Herbert of Cherbury/Chirbury and 1st Baron Cherwood of Castle Island, eldest brother of the poet George Herbert; ambassador to France, 1620-4; historian and philosopher, whose <i>De Veritate</i> (1624) tried to establish the criteria for truth, including the foundations of religious faith."	"pers.915"  
person4270	"Herbert"	"Percy Robert"	""	"Percy Herbert (1893-1916), Viscount Clive, Capt., Welsh Guards, killed in the battle of the Somme."	""  
person4271	"Herbert [née Lane-Fox]"	"Violet Ida Eveline"	""	"Violet Herbert [née Lane-Fox] (d. 1929), Lady Powis; daughter of 12th Baron Conyers; m. (1890) George Powis; died in a car crash."	""  
person4272	"Herring"	"Robert Turnbull"	""	"Robert Herring (1848-1928), hatter and hosier, 26, Silver Street, and 92, Claypath."	""  
person4273	"Hewins"	"William Albert Samuel"	""	"William Hewins (1865-1931; ODNB), historical economist of neo-mercantilist sympathies; MP (U) Hereford, 1911-18; co-founder and secretary of the Tariff Commission, 1903-17; chairman 1915-17 of backbench Unionist Business Committee, pressing for firmer war policies against Germany; under-secretary of state for the colonies, 1917-18."	""  
person4274	"Heywood"	"Bernard Oliver Francis"	""	"Bernard Heywood (1871-1950; WWW), vicar of Leeds, 1917-26; bishop of Southwell, 1926-8; bishop of Ely, 1930-40."	""  
person4275	"Heywood"	"Henry Arthur"	""	"Henry Heywood (1878-1943), owner of Christleton Lodge, Chester (1902); member of the convocation of York."	""  
person4276	"Hitch"	"Frederick Brook"	""	"Frederick Hitch (1877-1951; WWW), sculptor."	""  
person4277	"Hobhouse [née Potter]"	"Margaret Heyworth"	""	"Margaret Hobhouse [née Potter] (d. 1921), 7th daughter of Richard Potter, and sister of Beatrice Webb; m. (1880) Henry Hobhouse, politician; after her son Stephen was imprisoned for resisting wartime conscription in 1917, she mounted a successful campaign for the release of him and other 'absolutist' conscientious objectors."	"pers.3656"  
person4278	"Hockley"	"Guy Wittenoom"	""	"Guy Hockley (1869-1946; WWW), ord. Cuddesdon, 1893; rector of Liverpool. 1916-25; warden of the Community of the Epiphany, Truro, 1925-46."	""  
person4279	"Hooper"	"Henry"	""	"Henry Hooper (1860-1951), minister, Congregational church, Claypath, Durham, 1915-19."	""  
person4280	"Hopton"	"Michael"	""	"Michael Hopton (1838-1928; WWW), prebendary of Hereford Cathedral, 1901-28; Church administrator."	""  
person4281	"Horsfall"	"[Howard] Douglas"	""	"Douglas Horsfall (1856-1936), stockbroker who financed the building of three churches in Liverpool, notable for their striking architectural design; also involved in the founding of St Chad's Coll., Durham, in 1904 to train Anglo-Catholic priests."	""  
person4282	"Houlder"	"Howard"	""	"Howard Houlder (1858-1932; WWW), shipping merchant; mayor of Croydon, 1916-19."	""  
person4283	"Howorth"	"Henry Hoyle"	""	"Henry Howorth (1842-1923; WWW), politician, public servant, and author."	""  
person4284	"Hoy"	"Edmund Doughlas"	""	"Edmund Hoy (1897-1960), died in Argentina."	""  
person4285	"Tunstall"	"Cuthbert"	""	"Cuthbert Tunstal [Tunstall] (1474-1559; ODNB), diplomat appointed by Cardinal Wolsey and bishop of Durham, 1530-52 and 1554-8; of Roman Catholic sympathies, but circumspect in his views concerning the Reformed church; fled from Durham during the Pilgrimage of Grace in 1536, returning when the rebellion failed."	""  
person4286	"Huxley"	"Thomas Henry"	""	"Thomas Huxley (1825-95; ODNB), biologist and public educator in science; supporter of evolutionary theory, popularly known as 'Darwin's bulldog'."	""  
person4287	"Ilbert"	"Joyce Violet"	""	"Joyce Ilbert (1890-1957), daughter of Sir Courtnay Ilbert."	"pers.645,person2416"  
person4288	"Inge"	"Agnes"	""	"Agnes Inge (1862-1945), sister of W. R. Inge."	"pers.427"  
person4289	"Inskip"	"James Theodore"	""	"James Inskip (1868-1949; WWW), vicar of Christ Church, Southport, 1916-19; hon. canon of Liverpool, 1917-19."	""  
person4290	"Iremonger"	"Frederic Athelwold"	""	"Frederic Iremonger (1878-1952; WWW), head of Oxford House, 1911-16; rector of Quarley, 1916-22; chairman, Life and Liberty movement, 1919-21, and president, 1922; editor of <i>The Guardian</i>, 1923-7; director of religion at the BBC, 1933-9; dean of Lichfield, 1939-52; author of <i>William Temple, archbishop of Canterbury: his life and letters</i> (1948)."	""  
person4292	"James"	"Francis Reginald"	""	"Francis James (1856-1942), solicitor; diocesan registrar and legal secretary to the bishop of Hereford, 1918; under-sheriff, 1918."	""  
person4293	"James"	"William"	""	"William James (1542-1617; ODNB), dean of Durham, 1595-1606, and bishop of Durham, 1606-17, noted for his Calvinist sympathies and opposition to Catholic recusancy; stronger record as dean than as bishop."	""  
person4294	"Jellicoe"	"John Rushworth"	""	"John Jellicoe (1859-1935; ODNB), admiral; commander of the Grand Fleet, 1914-18, leading it at the inconclusive and costly battle of Jutland (1916), although forcing the German fleet to return to port; first sea lord, 1916-17, responsible for the convoy system that in 1918 defeated the U-boat campaign; commander of the fleet, 1919; 1st Earl Jellicoe (1925)."	""  
person4295	"Joynson-Hicks"	"William"	""	"William Joynson-Hicks [popularly known as 'Jix'] (1865-1932; ODNB), MP (C) North-west Manchester, 1908-10, Brentford, 1911-18, Twickenham, 1918-29; junior minister 1922-3; financial secretary, Treasury and then minister of health, 1923; a puritanical and illiberal home secretary, 1924-9; a strong evangelical, member of the Church Assembly, and president of the National Church League, 1921-32; leader of the 'protestant' parliamentary opposition to the revised Prayer Book, 1927-8; his book on <i>The Prayer-book crisis</i> (1928) was severely criticised by Henson in 'Prayer-book and people', <i>Times</i>, 30 May 1928, 9; 1st viscount Brentford, 1929."	""  
person4296	"Kerensky"	"Alexander"	""	"Alexander Kerensky (1881-1970), leading figure in the Russian Revolution of Feb. 1917; ousted by Lenin in the October Revolution and spent the remainder of his life in exile in Paris."	""  
person4297	"Kiek"	"Edward Sidney"	""	"Edward Kiek (d. 1959), Mansfield Coll., Oxford; Congregational minister, Square Church, Halifax, 1913-20; principal, Parkin Congregational College, Adelaide, South Australia from 1920."	""  
person4298	"King-Hall"	"George Fowler"	""	"George King-Hall (1850-1939; WWW), admiral; last commander-in-chief of the Australian station, 1910-13; retired, 1914; KCB, 1911."	""  
person4299	"Knight"	"Henry Ernest"	""	"Henry Knight (ord. 1896, Hereford; CCD), vicar of Homer w. Huntington, dio. of Hereford, 1916."	""  
person4300	"Knox [née Newton]"	"Ethel Mary"	""	"Ethel Knox [née Newton], (1868-1946), daughter of Canon Horace Newton, vicar of Redditch; 2nd wife (m. 1895) of Edmund Knox."	"pers.242"  
person4301	"Kornilov"	"Lavr"	""	"Lavr Kornilov (1870-1918), commander-in-chief of the Russian army, imprisoned and executed for organising a coup against Kerensky's provisional government in September 1917."	""  
person4302	"Lambton"	"Charles"	""	"Charles Lambton (1912-49; WWW), 4th son of the 2nd earl of Durham; Brig.-Gen., 1914-15; Lt Col, Commandant Durham Volunteer Regt., 1917-20."	"pers.3462"  
person4303	"Lambton [née Garford]"	"Marion Lavinia"	""	"Marion Lambton [née Garford] (1884-1976), daughter of William Garford, army officer, Malton, Yorks.; m. (1912) Charles Lambton."	""  
person4304	"Lasbrey"	"Bertram"	""	"Bertram Lasbrey (d. 1976; WWW), vicar of St Gabriel's, Bishop Wearmouth, Sunderland, 1911-22; bishop on the Niger, 1922-4."	""  
person4305	"Laurie"	"George Brenton"	""	"George Laurie (1867-1915), Lt Col, Royal Irish Rifles; m. (1905) Florence Craig, daughter of James Craig and Clementian Skeffington-Craig."	"pers.4409"  
person4306	"Lee"	"Frederick Hugh"	""	"Hugh Lee (1855-1924), partner in the solicitors' firm, Lee, Bolton & Lee, Westminster."	""  
person4307	"Lilley [née Blackburn]"	"Mary Leslie"	""	"Mary Lilley [née Blackburn] (d. 1937), daughter of Major John Blackburn, Westminster; m. (1895) Alfred Lilley."	"pers.3618"  
person4308	"Little"	"Andrew George"	""	"Andrew Little (1863-1945; ODNB), historian; founder of what became the Britiish Society of Franciscan Studies, 1902; FBA, 1922."	""  
person4309	"Llewellin"	"Frederick George"	""	"Frederick Llewellin (ord. 1907; CCD), vicar of Clodock, dio. of Hereford, 1916-1921."	""  
person4310	"Lowe"	"Ralph Frederick Manley"	""	"Ralph Lowe (1898-1946), army officer."	""  
person4311	"Lumley"	"Serena"	""	"Serena Lumley (1901-2000), m. (1923) Robert James, 3rd son of 2nd Baron Northbourne."	""  
